,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
0,-85.89182573799377,-91.04748710079011,-95.6535021611957,-101.94701145475761,-116.12145041294676,-85.5177114942733,-90.90330046868472,-96.05484340958783,-104.03727274650751,-116.89717487395187,-87.34675043373592,-92.06319905697164,-96.35240195290322,-99.34526387361109,-117.1624811739697,-87.92934683131976,-93.62827872876295,-97.17762916154234,-100.61715429023336,-117.09305779039106,-88.72577830982516,-93.10372639442959,-96.55740181965152,-99.82915248709759,-115.9864265778949,-89.27372458744286,-94.76642911217205,-99.26664079437153,-101.29899776784237,-117.99337941922252,-89.32950702052884,-93.11326241164338,-95.16944852765653,-100.64606993962022,-114.7794502800867,-89.03702331737793,-93.47762242958537,-96.89892298783276,-102.90272346830925,-116.46435785729375,2,3,1.0,0.0,0.0,0.0,0.0,0.0
1,-71.31494139797309,-86.2904766099621,-97.06489444254828,-101.97586932130343,-115.99663954958798,-70.77919272478462,-85.97551957383196,-97.35381702647429,-101.02568241203905,-115.12652097506184,-78.80014053087594,-90.80470953066494,-96.17331503198228,-100.29441589809883,-117.7304971338572,-78.60551571988853,-91.45928947614067,-98.25755503194884,-100.42066249078333,-116.88842484761919,-77.17810457313593,-90.55493937056463,-97.04969154992031,-100.67153693780057,-116.68161343613122,-77.42693748694496,-91.1499271090181,-99.7869316926107,-101.55424781554885,-116.17391001938384,-86.73533970738899,-91.99071499768095,-95.50354977131684,-100.56324340921947,-115.38407299956704,-85.45270056491462,-92.7245679453213,-97.05609108533616,-103.7232034266996,-115.54353705061038,2,3,1.0,0.0,0.0,0.0,0.0,0.0
2,-81.83335703595203,-89.06798115567554,-93.36738523321924,-99.83643327772639,-116.8641620455856,-83.20237875275468,-90.07205081879817,-93.89030821909603,-100.33724235657996,-116.59618380636148,-84.63323165142785,-90.48856634333458,-93.76127612023504,-98.48210356616684,-118.31931837677658,-87.17244274040908,-93.21330961294832,-95.78779833256706,-100.20289731162718,-117.58719673766842,-82.29085731363158,-89.05646734647831,-93.38162525806933,-99.76434621233841,-116.48252312198215,-87.64774672243587,-94.8551938914016,-97.70897295222476,-100.37531795664741,-117.12787522428081,-86.53070422512792,-90.8955390279582,-94.4103161344228,-100.83577109983659,-114.3308324711385,-86.66868083026418,-93.52997759764776,-95.44399749624917,-103.59206596402196,-115.04403901485937,2,3,1.0,0.0,0.0,0.0,0.0,0.0
3,-77.95541241939803,-87.4331102005169,-94.57066744685153,-101.80942797349965,-117.4775770335132,-76.6229280450513,-87.04963890333148,-95.01947003269281,-103.75218183173578,-117.59418131002266,-83.01529553762911,-89.64101509238745,-93.69052090743791,-99.16805244969139,-120.57516890664631,-84.07205706610702,-91.06019896075384,-95.60892121330825,-102.83025965463469,-118.97683273136141,-81.20819335930346,-88.00225165476611,-93.88273916490293,-99.69908997230317,-117.49004075268115,-81.73255538998136,-90.56134753000848,-97.9036625346947,-101.6615240099004,-118.13682561423158,-85.74320534035456,-89.77754195345888,-94.86557873756225,-102.1954875986385,-119.491682079963,-86.7984581451487,-91.03293502459775,-96.15793286551677,-102.49554262625337,-118.34004092100982,2,3,1.0,0.0,0.0,0.0,0.0,0.0
4,-79.83461988578475,-89.75723545090388,-96.56669942602113,-100.3414101826811,-116.2893180682409,-78.84545698570798,-88.97612265331539,-96.6304736840366,-101.17355664882035,-116.7743094139949,-83.83375643604873,-91.50900398487127,-95.77668399926877,-98.31848831845734,-118.08162121164204,-84.32633975837072,-92.28636136941219,-96.29300651349541,-98.26794208943447,-117.6954179871432,-83.41581287099453,-91.9830999016927,-97.33031373605884,-99.77306926173902,-116.67996595304436,-83.47893435211354,-92.44675700794633,-98.25012229423564,-99.1395104844797,-117.55086682428713,-86.61280408005821,-92.5672153608609,-95.89452353765577,-101.42607742110896,-115.7995615287536,-87.09931727453426,-93.52234050156424,-97.2553350882457,-102.4986487476379,-117.91837142251863,2,3,1.0,0.0,0.0,0.0,0.0,0.0
5,-84.50509818405183,-92.39174128797285,-95.72471872787114,-99.05832539267584,-116.2944544763138,-84.31793740325656,-93.68026251268043,-96.10000157407184,-101.47510379353753,-116.24984752567536,-87.23911925150489,-93.25392113818204,-95.78522897944067,-96.71906059479561,-120.38495450716047,-88.98470820986145,-95.64090712983236,-98.22625378775201,-100.6886806206119,-119.05707711878759,-86.2994125837537,-92.95211768178986,-96.77073012894124,-98.64850111883621,-117.93170097073155,-88.75361288128074,-97.11915338650468,-99.63768438190641,-101.47340363103643,-118.58441080811184,-88.79596208251965,-93.55070010216922,-95.98324064747771,-100.32588695895544,-118.45454913552723,-90.04149147860774,-93.45215367994008,-95.5563580572821,-105.40457444729373,-118.56967668527331,2,4,1.0,0.0,0.0,0.0,0.0,0.0
6,-76.77025386078243,-88.47675443038216,-95.22839739250024,-100.41027334546044,-116.85054744674719,-75.34449388236447,-86.9829303762328,-94.36740962216284,-100.8306117860049,-117.3446164974368,-83.87088980772019,-92.01237765043433,-96.68015861951316,-96.8276893340739,-120.11505179354452,-82.99115883786114,-91.87791049585897,-97.05193898114513,-98.54201771622525,-118.08092667899527,-83.67910931874981,-91.9540833074335,-97.42051475421522,-99.43941131844477,-117.27664813234094,-81.04036040305041,-91.08729439355164,-97.39513586055952,-99.71603616240856,-117.35965994496878,-87.43180275083638,-91.72930920904456,-95.28172198899148,-100.35907485161991,-116.44547765026972,-86.96705584388033,-93.3103438081618,-95.73825830859674,-103.17845784202353,-117.31825464843394,2,4,1.0,0.0,0.0,0.0,0.0,0.0
7,-88.06815813736748,-93.22654965745949,-96.20839414665632,-99.52765374179185,-116.05305989796646,-87.87165127169048,-93.26359023113524,-96.98744933169051,-101.11965841702663,-117.17821394713467,-88.35323888192626,-92.44277135420185,-95.32254703787187,-97.96557955714327,-118.27100981422237,-88.50048750830403,-93.18023573428542,-96.50600475574552,-98.83138216671453,-117.3933577473848,-88.3014727872223,-93.40606164042899,-96.45412346322257,-99.99866338000125,-116.01767100715448,-89.05734223524995,-95.01958441339966,-97.83796957425875,-102.02444609463177,-118.25564400612473,-88.26525314602925,-90.87023702663585,-93.67217613726427,-99.69410352077747,-115.96733638056716,-88.37655920571338,-91.58403215112578,-94.81482048056755,-102.39548239747792,-118.11753529915394,2,4,1.0,0.0,0.0,0.0,0.0,0.0
8,-78.63423284590893,-87.47873321807464,-96.20481120863431,-100.18424860986934,-117.6056572930741,-78.76460352762875,-87.69267037278888,-96.05341085342613,-101.4998231287286,-118.22393484866929,-82.54984845823785,-88.8139541711014,-96.25659520289753,-97.93077432654289,-118.14497684596283,-84.49678146117836,-90.50927527236674,-97.43580160339063,-100.91958740390878,-119.02174474912141,-79.80990358397543,-87.25963999492735,-95.3877381550144,-100.33783343628707,-116.4351499026914,-83.90308070232413,-91.81566577557292,-97.99860920350889,-102.25713292597206,-118.0195448475446,-85.6440848316351,-88.831742374851,-94.43148100253332,-101.20222286696827,-117.30795987397924,-86.2685187450159,-90.67256325139839,-95.28536930055245,-103.24501098744166,-117.82094086612773,2,4,1.0,0.0,0.0,0.0,0.0,0.0
9,-82.85283792609881,-90.0369026333851,-95.70682852225085,-100.3469685428871,-117.73926740741615,-82.71809593082665,-89.81165846692724,-95.85311179003853,-100.4073976497618,-117.72667372486667,-86.19422233800962,-92.35605370541919,-95.03881153966631,-98.89727666480132,-119.9324948009743,-87.6574532486886,-94.5604632695673,-97.77983616472974,-99.46170457367455,-119.64846006552732,-83.5401071267811,-91.07252225255817,-94.27301219202565,-99.55680112848036,-117.69226358413958,-85.85667293468555,-93.8157961771961,-99.51178451703251,-99.97619524005573,-118.95104521944346,-88.1962131232838,-91.66634501958274,-94.29601974834225,-99.55556388101981,-118.086436653024,-88.86281262507772,-92.69237113146282,-94.96251057119898,-102.23221447042482,-119.5068761811472,2,4,1.0,0.0,0.0,0.0,0.0,0.0
